ds_dsei;co_dsei_polo;ano_nascimento;frequencia_ativos;frequencia_ativos_indigenas
ALAGOAS E SERGIPE;1;1959.0;110;82
ALAGOAS E SERGIPE;1;1960.0;127;109
ALAGOAS E SERGIPE;1;1961.0;111;90
ALAGOAS E SERGIPE;1;1962.0;131;94
ALAGOAS E SERGIPE;1;1963.0;159;119
ALAGOAS E SERGIPE;1;1964.0;166;129
ALAGOAS E SERGIPE;1;1965.0;152;126
ALAGOAS E SERGIPE;1;1966.0;174;147
ALAGOAS E SERGIPE;1;1967.0;195;153
ALAGOAS E SERGIPE;1;1968.0;193;153
ALAGOAS E SERGIPE;1;1969.0;218;184
ALAGOAS E SERGIPE;1;1970.0;228;188
ALAGOAS E SERGIPE;1;1971.0;200;152
ALAGOAS E SERGIPE;1;1972.0;220;167
ALAGOAS E SERGIPE;1;1973.0;229;182
ALAGOAS E SERGIPE;1;1974.0;271;208
ALAGOAS E SERGIPE;1;1975.0;254;208
ALAGOAS E SERGIPE;1;1976.0;268;218
ALAGOAS E SERGIPE;1;1977.0;287;236
ALAGOAS E SERGIPE;1;1978.0;301;251
ALAGOAS E SERGIPE;1;1979.0;310;253
ALAGOAS E SERGIPE;1;1980.0;355;287
ALAGOAS E SERGIPE;1;1981.0;346;279
ALAGOAS E SERGIPE;1;1982.0;353;279
ALAGOAS E SERGIPE;1;1983.0;372;317
ALAGOAS E SERGIPE;1;1984.0;376;301
ALAGOAS E SERGIPE;1;1985.0;394;334
ALAGOAS E SERGIPE;1;1986.0;367;316
ALAGOAS E SERGIPE;1;1987.0;384;329
ALAGOAS E SERGIPE;1;1988.0;452;393
ALAGOAS E SERGIPE;1;1989.0;394;347
ALAGOAS E SERGIPE;1;1990.0;431;388
ALAGOAS E SERGIPE;1;1991.0;443;387
ALAGOAS E SERGIPE;1;1992.0;411;363
ALAGOAS E SERGIPE;1;1993.0;422;396
ALAGOAS E SERGIPE;1;1994.0;413;365
ALAGOAS E SERGIPE;1;1995.0;487;442
ALAGOAS E SERGIPE;1;1996.0;477;441
ALAGOAS E SERGIPE;1;1997.0;510;464
ALAGOAS E SERGIPE;1;1998.0;484;449
ALAGOAS E SERGIPE;1;1999.0;473;446
ALAGOAS E SERGIPE;1;2000.0;496;459
ALAGOAS E SERGIPE;1;2001.0;535;501
ALAGOAS E SERGIPE;1;2002.0;454;422
ALAGOAS E SERGIPE;1;2003.0;501;476
ALAGOAS E SERGIPE;1;2004.0;464;452
ALAGOAS E SERGIPE;1;2005.0;498;485
ALAGOAS E SERGIPE;1;2006.0;478;468
ALAGOAS E SERGIPE;1;2007.0;435;422
ALAGOAS E SERGIPE;1;2008.0;390;381
ALAGOAS E SERGIPE;1;2009.0;409;409
ALAGOAS E SERGIPE;1;2010.0;377;373
ALAGOAS E SERGIPE;1;2011.0;350;349
ALAGOAS E SERGIPE;1;2012.0;336;334
ALAGOAS E SERGIPE;1;2013.0;294;290
ALAGOAS E SERGIPE;1;2014.0;356;353
ALAGOAS E SERGIPE;1;2015.0;326;323
ALAGOAS E SERGIPE;1;2016.0;296;294
ALAGOAS E SERGIPE;1;2017.0;339;338
ALAGOAS E SERGIPE;1;2018.0;297;293
ALAGOAS E SERGIPE;1;2019.0;317;315
ALAGOAS E SERGIPE;1;2020.0;214;213
ALAGOAS E SERGIPE;1;2021.0;172;172
ALAGOAS E SERGIPE;1;2022.0;161;161
ALAGOAS E SERGIPE;1;2023.0;122;121
ALAGOAS E SERGIPE;1;2024.0;65;65
ALAGOAS E SERGIPE;1;2025.0;15;15
ALTAMIRA;3;1915.0;1;1
ALTAMIRA;3;1918.0;1;1
ALTAMIRA;3;1920.0;2;1
ALTAMIRA;3;1924.0;1;1
ALTAMIRA;3;1925.0;2;2
ALTAMIRA;3;1926.0;4;3
ALTAMIRA;3;1927.0;5;4
ALTAMIRA;3;1928.0;4;3
ALTAMIRA;3;1929.0;3;3
ALTAMIRA;3;1930.0;6;6
ALTAMIRA;3;1932.0;5;5
ALTAMIRA;3;1933.0;3;3
ALTAMIRA;3;1934.0;6;6
ALTAMIRA;3;1935.0;9;8
ALTAMIRA;3;1936.0;12;10
ALTAMIRA;3;1937.0;6;4
ALTAMIRA;3;1938.0;19;17
ALTAMIRA;3;1939.0;4;3
ALTAMIRA;3;1940.0;13;13
ALTAMIRA;3;1941.0;6;6
ALTAMIRA;3;1942.0;20;19
ALTAMIRA;3;1943.0;16;16
ALTAMIRA;3;1944.0;8;8
ALTAMIRA;3;1945.0;5;4
ALTAMIRA;3;1946.0;11;11
ALTAMIRA;3;1947.0;11;8
ALTAMIRA;3;1948.0;9;8
ALTAMIRA;3;1949.0;6;5
ALTAMIRA;3;1950.0;13;13
ALTAMIRA;3;1951.0;10;6
ALTAMIRA;3;1952.0;14;14
ALTAMIRA;3;1953.0;10;9
ALTAMIRA;3;1954.0;7;7
ALTAMIRA;3;1955.0;6;5
ALTAMIRA;3;1956.0;11;9
ALTAMIRA;3;1957.0;7;3
ALTAMIRA;3;1958.0;11;10
ALTAMIRA;3;1959.0;16;12
ALTAMIRA;3;1960.0;20;16
ALTAMIRA;3;1961.0;12;11
ALTAMIRA;3;1962.0;28;23
ALTAMIRA;3;1963.0;17;13
ALTAMIRA;3;1964.0;20;14
ALTAMIRA;3;1965.0;22;19
ALTAMIRA;3;1966.0;17;16
ALTAMIRA;3;1967.0;15;14
ALTAMIRA;3;1968.0;24;18
ALTAMIRA;3;1969.0;27;23
ALTAMIRA;3;1970.0;27;23
ALTAMIRA;3;1971.0;16;9
ALTAMIRA;3;1972.0;32;20
ALTAMIRA;3;1973.0;29;22
ALTAMIRA;3;1974.0;35;29
ALTAMIRA;3;1975.0;42;34
ALTAMIRA;3;1976.0;41;34
ALTAMIRA;3;1977.0;32;25
ALTAMIRA;3;1978.0;49;43
ALTAMIRA;3;1979.0;41;36
ALTAMIRA;3;1980.0;63;45
ALTAMIRA;3;1981.0;49;33
ALTAMIRA;3;1982.0;59;43
ALTAMIRA;3;1983.0;49;38
ALTAMIRA;3;1984.0;57;43
ALTAMIRA;3;1985.0;60;45
ALTAMIRA;3;1986.0;64;53
ALTAMIRA;3;1987.0;57;50
ALTAMIRA;3;1988.0;68;58
ALTAMIRA;3;1989.0;69;59
ALTAMIRA;3;1990.0;72;59
ALTAMIRA;3;1991.0;71;59
ALTAMIRA;3;1992.0;107;87
ALTAMIRA;3;1993.0;87;73
ALTAMIRA;3;1994.0;86;67
ALTAMIRA;3;1995.0;104;85
ALTAMIRA;3;1996.0;106;83
ALTAMIRA;3;1997.0;126;104
ALTAMIRA;3;1998.0;103;86
ALTAMIRA;3;1999.0;119;102
ALTAMIRA;3;2000.0;138;123
ALTAMIRA;3;2001.0;122;104
ALTAMIRA;3;2002.0;151;129
ALTAMIRA;3;2003.0;127;112
ALTAMIRA;3;2004.0;134;117
ALTAMIRA;3;2005.0;154;135
ALTAMIRA;3;2006.0;150;134
ALTAMIRA;3;2007.0;157;139
ALTAMIRA;3;2008.0;152;142
ALTAMIRA;3;2009.0;178;166
ALTAMIRA;3;2010.0;146;137
ALTAMIRA;3;2011.0;181;164
ALTAMIRA;3;2012.0;181;166
ALTAMIRA;3;2013.0;187;180
ALTAMIRA;3;2014.0;194;188
ALTAMIRA;3;2015.0;202;195
ALTAMIRA;3;2016.0;197;183
ALTAMIRA;3;2017.0;176;167
ALTAMIRA;3;2018.0;184;174
ALTAMIRA;3;2019.0;136;134
ALTAMIRA;3;2020.0;185;178
ALTAMIRA;3;2021.0;153;151
ALTAMIRA;3;2022.0;139;138
ALTAMIRA;3;2023.0;147;145
ALTAMIRA;3;2024.0;141;136
ALTAMIRA;3;2025.0;3;3
ALTO RIO JURUÁ;4;1901.0;2;2
ALTO RIO JURUÁ;4;1904.0;2;2
ALTO RIO JURUÁ;4;1906.0;1;1
ALTO RIO JURUÁ;4;1910.0;4;4
ALTO RIO JURUÁ;4;1911.0;3;3
ALTO RIO JURUÁ;4;1912.0;1;1
ALTO RIO JURUÁ;4;1913.0;4;4
ALTO RIO JURUÁ;4;1914.0;1;1
ALTO RIO JURUÁ;4;1915.0;3;3
ALTO RIO JURUÁ;4;1916.0;9;9
ALTO RIO JURUÁ;4;1917.0;1;1
ALTO RIO JURUÁ;4;1918.0;4;4
ALTO RIO JURUÁ;4;1919.0;3;3
ALTO RIO JURUÁ;4;1920.0;31;31
ALTO RIO JURUÁ;4;1921.0;18;18
ALTO RIO JURUÁ;4;1922.0;13;13
ALTO RIO JURUÁ;4;1923.0;8;8
ALTO RIO JURUÁ;4;1924.0;8;8
ALTO RIO JURUÁ;4;1925.0;12;12
ALTO RIO JURUÁ;4;1926.0;7;7
ALTO RIO JURUÁ;4;1927.0;10;10
ALTO RIO JURUÁ;4;1928.0;14;14
ALTO RIO JURUÁ;4;1929.0;8;8
ALTO RIO JURUÁ;4;1930.0;45;45
ALTO RIO JURUÁ;4;1931.0;14;14
ALTO RIO JURUÁ;4;1932.0;13;13
ALTO RIO JURUÁ;4;1933.0;19;19
ALTO RIO JURUÁ;4;1934.0;16;16
ALTO RIO JURUÁ;4;1935.0;39;39
ALTO RIO JURUÁ;4;1936.0;18;18
ALTO RIO JURUÁ;4;1937.0;21;21
ALTO RIO JURUÁ;4;1938.0;25;25
ALTO RIO JURUÁ;4;1939.0;31;31
ALTO RIO JURUÁ;4;1940.0;49;48
ALTO RIO JURUÁ;4;1941.0;25;25
ALTO RIO JURUÁ;4;1942.0;24;24
ALTO RIO JURUÁ;4;1943.0;31;31
ALTO RIO JURUÁ;4;1944.0;21;21
ALTO RIO JURUÁ;4;1945.0;37;37
ALTO RIO JURUÁ;4;1946.0;44;44
ALTO RIO JURUÁ;4;1947.0;22;21
ALTO RIO JURUÁ;4;1948.0;22;22
ALTO RIO JURUÁ;4;1949.0;28;27
ALTO RIO JURUÁ;4;1950.0;57;56
ALTO RIO JURUÁ;4;1951.0;29;29
ALTO RIO JURUÁ;4;1952.0;34;34
ALTO RIO JURUÁ;4;1953.0;31;29
ALTO RIO JURUÁ;4;1954.0;25;25
ALTO RIO JURUÁ;4;1955.0;44;43
ALTO RIO JURUÁ;4;1956.0;30;30
ALTO RIO JURUÁ;4;1957.0;44;43
ALTO RIO JURUÁ;4;1958.0;37;36
ALTO RIO JURUÁ;4;1959.0;31;31
ALTO RIO JURUÁ;4;1960.0;61;61
ALTO RIO JURUÁ;4;1961.0;65;64
ALTO RIO JURUÁ;4;1962.0;66;66
ALTO RIO JURUÁ;4;1963.0;47;47
ALTO RIO JURUÁ;4;1964.0;76;76
ALTO RIO JURUÁ;4;1965.0;60;59
ALTO RIO JURUÁ;4;1966.0;72;72
ALTO RIO JURUÁ;4;1967.0;84;84
ALTO RIO JURUÁ;4;1968.0;90;89
ALTO RIO JURUÁ;4;1969.0;77;75
ALTO RIO JURUÁ;4;1970.0;118;117
ALTO RIO JURUÁ;4;1971.0;126;126
ALTO RIO JURUÁ;4;1972.0;133;132
ALTO RIO JURUÁ;4;1973.0;152;151
ALTO RIO JURUÁ;4;1974.0;109;109
ALTO RIO JURUÁ;4;1975.0;156;156
ALTO RIO JURUÁ;4;1976.0;146;145
ALTO RIO JURUÁ;4;1977.0;143;142
ALTO RIO JURUÁ;4;1978.0;169;166
ALTO RIO JURUÁ;4;1979.0;193;190
ALTO RIO JURUÁ;4;1980.0;201;199
ALTO RIO JURUÁ;4;1981.0;196;193
ALTO RIO JURUÁ;4;1982.0;224;220
ALTO RIO JURUÁ;4;1983.0;219;217
ALTO RIO JURUÁ;4;1984.0;253;249
ALTO RIO JURUÁ;4;1985.0;253;248
ALTO RIO JURUÁ;4;1986.0;258;257
ALTO RIO JURUÁ;4;1987.0;260;253
ALTO RIO JURUÁ;4;1988.0;255;255
ALTO RIO JURUÁ;4;1989.0;292;291
ALTO RIO JURUÁ;4;1990.0;328;325
ALTO RIO JURUÁ;4;1991.0;298;292
ALTO RIO JURUÁ;4;1992.0;378;373
ALTO RIO JURUÁ;4;1993.0;358;353
ALTO RIO JURUÁ;4;1994.0;340;333
ALTO RIO JURUÁ;4;1995.0;444;435
ALTO RIO JURUÁ;4;1996.0;392;382
ALTO RIO JURUÁ;4;1997.0;445;437
ALTO RIO JURUÁ;4;1998.0;475;466
ALTO RIO JURUÁ;4;1999.0;467;464
ALTO RIO JURUÁ;4;2000.0;498;492
ALTO RIO JURUÁ;4;2001.0;486;477
ALTO RIO JURUÁ;4;2002.0;572;571
ALTO RIO JURUÁ;4;2003.0;530;526
ALTO RIO JURUÁ;4;2004.0;565;558
ALTO RIO JURUÁ;4;2005.0;645;643
ALTO RIO JURUÁ;4;2006.0;639;633
ALTO RIO JURUÁ;4;2007.0;612;608
ALTO RIO JURUÁ;4;2008.0;640;638
ALTO RIO JURUÁ;4;2009.0;644;644
ALTO RIO JURUÁ;4;2010.0;643;643
ALTO RIO JURUÁ;4;2011.0;617;617
ALTO RIO JURUÁ;4;2012.0;569;569
ALTO RIO JURUÁ;4;2013.0;586;586
ALTO RIO JURUÁ;4;2014.0;603;600
ALTO RIO JURUÁ;4;2015.0;525;525
ALTO RIO JURUÁ;4;2016.0;570;569
ALTO RIO JURUÁ;4;2017.0;647;647
ALTO RIO JURUÁ;4;2018.0;636;633
ALTO RIO JURUÁ;4;2019.0;614;612
ALTO RIO JURUÁ;4;2020.0;664;664
ALTO RIO JURUÁ;4;2021.0;669;664
ALTO RIO JURUÁ;4;2022.0;565;563
ALTO RIO JURUÁ;4;2023.0;450;450
ALTO RIO JURUÁ;4;2024.0;163;162
ALTO RIO JURUÁ;4;2025.0;7;7
ALTO RIO NEGRO;6;1908.0;1;1
ALTO RIO NEGRO;6;1910.0;3;3
ALTO RIO NEGRO;6;1911.0;2;2
ALTO RIO NEGRO;6;1912.0;6;6
ALTO RIO NEGRO;6;1913.0;9;9
ALTO RIO NEGRO;6;1914.0;6;6
ALTO RIO NEGRO;6;1915.0;9;9
ALTO RIO NEGRO;6;1916.0;4;4
ALTO RIO NEGRO;6;1917.0;9;9
ALTO RIO NEGRO;6;1918.0;25;25
ALTO RIO NEGRO;6;1919.0;6;5
ALTO RIO NEGRO;6;1920.0;33;33
ALTO RIO NEGRO;6;1921.0;27;27
ALTO RIO NEGRO;6;1922.0;31;31
ALTO RIO NEGRO;6;1923.0;24;24
ALTO RIO NEGRO;6;1924.0;26;26
ALTO RIO NEGRO;6;1925.0;53;53
ALTO RIO NEGRO;6;1926.0;43;43
ALTO RIO NEGRO;6;1927.0;23;22
ALTO RIO NEGRO;6;1928.0;37;37
ALTO RIO NEGRO;6;1929.0;37;37
ALTO RIO NEGRO;6;1930.0;104;103
ALTO RIO NEGRO;6;1931.0;40;40
ALTO RIO NEGRO;6;1932.0;70;69
ALTO RIO NEGRO;6;1933.0;59;59
ALTO RIO NEGRO;6;1934.0;75;75
ALTO RIO NEGRO;6;1935.0;82;82
ALTO RIO NEGRO;6;1936.0;99;98
ALTO RIO NEGRO;6;1937.0;67;66
ALTO RIO NEGRO;6;1938.0;117;116
ALTO RIO NEGRO;6;1939.0;95;95
ALTO RIO NEGRO;6;1940.0;179;178
ALTO RIO NEGRO;6;1941.0;106;104
ALTO RIO NEGRO;6;1942.0;169;169
ALTO RIO NEGRO;6;1943.0;105;103
ALTO RIO NEGRO;6;1944.0;109;107
ALTO RIO NEGRO;6;1945.0;153;152
ALTO RIO NEGRO;6;1946.0;142;139
ALTO RIO NEGRO;6;1947.0;142;142
ALTO RIO NEGRO;6;1948.0;181;181
ALTO RIO NEGRO;6;1949.0;167;165
ALTO RIO NEGRO;6;1950.0;243;243
ALTO RIO NEGRO;6;1951.0;158;158
ALTO RIO NEGRO;6;1952.0;225;222
ALTO RIO NEGRO;6;1953.0;187;186
ALTO RIO NEGRO;6;1954.0;184;181
ALTO RIO NEGRO;6;1955.0;195;191
ALTO RIO NEGRO;6;1956.0;178;176
ALTO RIO NEGRO;6;1957.0;175;169
ALTO RIO NEGRO;6;1958.0;227;224
ALTO RIO NEGRO;6;1959.0;182;179
ALTO RIO NEGRO;6;1960.0;277;273
ALTO RIO NEGRO;6;1961.0;236;236
ALTO RIO NEGRO;6;1962.0;243;239
ALTO RIO NEGRO;6;1963.0;257;252
ALTO RIO NEGRO;6;1964.0;272;268
ALTO RIO NEGRO;6;1965.0;306;301
ALTO RIO NEGRO;6;1966.0;299;298
ALTO RIO NEGRO;6;1967.0;281;277
ALTO RIO NEGRO;6;1968.0;312;310
ALTO RIO NEGRO;6;1969.0;297;294
ALTO RIO NEGRO;6;1970.0;366;362
ALTO RIO NEGRO;6;1971.0;320;316
ALTO RIO NEGRO;6;1972.0;381;375
ALTO RIO NEGRO;6;1973.0;369;362
ALTO RIO NEGRO;6;1974.0;393;391
ALTO RIO NEGRO;6;1975.0;403;396
ALTO RIO NEGRO;6;1976.0;384;383
ALTO RIO NEGRO;6;1977.0;411;407
ALTO RIO NEGRO;6;1978.0;452;445
ALTO RIO NEGRO;6;1979.0;444;439
ALTO RIO NEGRO;6;1980.0;430;427
ALTO RIO NEGRO;6;1981.0;402;398
ALTO RIO NEGRO;6;1982.0;451;443
ALTO RIO NEGRO;6;1983.0;505;502
ALTO RIO NEGRO;6;1984.0;560;552
ALTO RIO NEGRO;6;1985.0;558;550
ALTO RIO NEGRO;6;1986.0;562;554
ALTO RIO NEGRO;6;1987.0;572;564
ALTO RIO NEGRO;6;1988.0;638;618
ALTO RIO NEGRO;6;1989.0;626;615
ALTO RIO NEGRO;6;1990.0;728;712
ALTO RIO NEGRO;6;1991.0;648;630
ALTO RIO NEGRO;6;1992.0;731;721
ALTO RIO NEGRO;6;1993.0;676;663
ALTO RIO NEGRO;6;1994.0;861;842
ALTO RIO NEGRO;6;1995.0;796;784
ALTO RIO NEGRO;6;1996.0;775;760
ALTO RIO NEGRO;6;1997.0;913;903
ALTO RIO NEGRO;6;1998.0;875;863
ALTO RIO NEGRO;6;1999.0;922;907
ALTO RIO NEGRO;6;2000.0;1006;995
ALTO RIO NEGRO;6;2001.0;923;905
ALTO RIO NEGRO;6;2002.0;915;903
ALTO RIO NEGRO;6;2003.0;994;984
ALTO RIO NEGRO;6;2004.0;990;983
ALTO RIO NEGRO;6;2005.0;1031;1017
ALTO RIO NEGRO;6;2006.0;1022;1009
ALTO RIO NEGRO;6;2007.0;1011;999
ALTO RIO NEGRO;6;2008.0;1027;1015
ALTO RIO NEGRO;6;2009.0;923;908
ALTO RIO NEGRO;6;2010.0;938;930
ALTO RIO NEGRO;6;2011.0;1019;1012
ALTO RIO NEGRO;6;2012.0;1006;997
ALTO RIO NEGRO;6;2013.0;1002;990
ALTO RIO NEGRO;6;2014.0;1001;992
ALTO RIO NEGRO;6;2015.0;960;951
ALTO RIO NEGRO;6;2016.0;1001;995
ALTO RIO NEGRO;6;2017.0;969;964
ALTO RIO NEGRO;6;2018.0;1029;1017
ALTO RIO NEGRO;6;2019.0;999;993
ALTO RIO NEGRO;6;2020.0;917;910
ALTO RIO NEGRO;6;2021.0;1005;999
ALTO RIO NEGRO;6;2022.0;803;800
ALTO RIO NEGRO;6;2023.0;816;816
ALTO RIO NEGRO;6;2024.0;793;787
ALTO RIO NEGRO;6;2025.0;113;113
ALTO RIO PURUS;5;1905.0;2;2
ALTO RIO PURUS;5;1909.0;1;1
ALTO RIO PURUS;5;1910.0;1;1
ALTO RIO PURUS;5;1912.0;5;5
ALTO RIO PURUS;5;1913.0;1;1
ALTO RIO PURUS;5;1914.0;3;3
ALTO RIO PURUS;5;1915.0;3;3
ALTO RIO PURUS;5;1916.0;1;1
ALTO RIO PURUS;5;1917.0;5;5
ALTO RIO PURUS;5;1918.0;2;2
ALTO RIO PURUS;5;1919.0;6;6
ALTO RIO PURUS;5;1920.0;5;5
ALTO RIO PURUS;5;1921.0;4;4
ALTO RIO PURUS;5;1922.0;8;8
ALTO RIO PURUS;5;1923.0;5;5
ALTO RIO PURUS;5;1924.0;7;7
ALTO RIO PURUS;5;1925.0;9;9
ALTO RIO PURUS;5;1926.0;16;16
ALTO RIO PURUS;5;1927.0;5;5
ALTO RIO PURUS;5;1928.0;21;20
ALTO RIO PURUS;5;1929.0;17;17
ALTO RIO PURUS;5;1930.0;21;21
ALTO RIO PURUS;5;1931.0;9;9
ALTO RIO PURUS;5;1932.0;20;20
ALTO RIO PURUS;5;1933.0;15;15
ALTO RIO PURUS;5;1934.0;21;21
ALTO RIO PURUS;5;1935.0;37;37
ALTO RIO PURUS;5;1936.0;11;11
ALTO RIO PURUS;5;1937.0;20;20
ALTO RIO PURUS;5;1938.0;18;18
ALTO RIO PURUS;5;1939.0;21;21
ALTO RIO PURUS;5;1940.0;47;47
ALTO RIO PURUS;5;1941.0;26;25
ALTO RIO PURUS;5;1942.0;23;23
ALTO RIO PURUS;5;1943.0;30;29
ALTO RIO PURUS;5;1944.0;30;30
ALTO RIO PURUS;5;1945.0;26;26
ALTO RIO PURUS;5;1946.0;24;24
ALTO RIO PURUS;5;1947.0;36;33
ALTO RIO PURUS;5;1948.0;36;35
ALTO RIO PURUS;5;1949.0;31;31
ALTO RIO PURUS;5;1950.0;44;43
ALTO RIO PURUS;5;1951.0;26;25
ALTO RIO PURUS;5;1952.0;40;38
ALTO RIO PURUS;5;1953.0;44;42
ALTO RIO PURUS;5;1954.0;39;37
ALTO RIO PURUS;5;1955.0;54;52
ALTO RIO PURUS;5;1956.0;23;23
ALTO RIO PURUS;5;1957.0;40;37
ALTO RIO PURUS;5;1958.0;36;34
ALTO RIO PURUS;5;1959.0;47;44
ALTO RIO PURUS;5;1960.0;79;76
ALTO RIO PURUS;5;1961.0;35;33
ALTO RIO PURUS;5;1962.0;73;70
ALTO RIO PURUS;5;1963.0;64;58
ALTO RIO PURUS;5;1964.0;71;70
ALTO RIO PURUS;5;1965.0;71;67
ALTO RIO PURUS;5;1966.0;63;61
ALTO RIO PURUS;5;1967.0;56;55
ALTO RIO PURUS;5;1968.0;71;69
ALTO RIO PURUS;5;1969.0;81;80
ALTO RIO PURUS;5;1970.0;120;115
ALTO RIO PURUS;5;1971.0;96;92
ALTO RIO PURUS;5;1972.0;106;103
ALTO RIO PURUS;5;1973.0;105;103
ALTO RIO PURUS;5;1974.0;114;110
ALTO RIO PURUS;5;1975.0;124;119
ALTO RIO PURUS;5;1976.0;116;113
ALTO RIO PURUS;5;1977.0;141;129
ALTO RIO PURUS;5;1978.0;122;117
ALTO RIO PURUS;5;1979.0;165;159
ALTO RIO PURUS;5;1980.0;166;159
ALTO RIO PURUS;5;1981.0;166;158
ALTO RIO PURUS;5;1982.0;181;171
ALTO RIO PURUS;5;1983.0;159;154
ALTO RIO PURUS;5;1984.0;202;197
ALTO RIO PURUS;5;1985.0;190;186
ALTO RIO PURUS;5;1986.0;222;214
ALTO RIO PURUS;5;1987.0;223;208
ALTO RIO PURUS;5;1988.0;243;228
ALTO RIO PURUS;5;1989.0;249;236
ALTO RIO PURUS;5;1990.0;282;271
ALTO RIO PURUS;5;1991.0;259;249
ALTO RIO PURUS;5;1992.0;246;234
ALTO RIO PURUS;5;1993.0;313;299
ALTO RIO PURUS;5;1994.0;294;281
ALTO RIO PURUS;5;1995.0;328;307
ALTO RIO PURUS;5;1996.0;328;315
ALTO RIO PURUS;5;1997.0;332;319
ALTO RIO PURUS;5;1998.0;349;335
ALTO RIO PURUS;5;1999.0;395;370
ALTO RIO PURUS;5;2000.0;404;386
ALTO RIO PURUS;5;2001.0;421;407
ALTO RIO PURUS;5;2002.0;438;421
ALTO RIO PURUS;5;2003.0;460;454
ALTO RIO PURUS;5;2004.0;484;474
ALTO RIO PURUS;5;2005.0;477;470
ALTO RIO PURUS;5;2006.0;488;485
ALTO RIO PURUS;5;2007.0;548;542
ALTO RIO PURUS;5;2008.0;590;585
ALTO RIO PURUS;5;2009.0;525;523
ALTO RIO PURUS;5;2010.0;535;533
ALTO RIO PURUS;5;2011.0;606;601
ALTO RIO PURUS;5;2012.0;563;556
ALTO RIO PURUS;5;2013.0;585;583
ALTO RIO PURUS;5;2014.0;572;570
ALTO RIO PURUS;5;2015.0;583;579
ALTO RIO PURUS;5;2016.0;519;512
ALTO RIO PURUS;5;2017.0;518;515
ALTO RIO PURUS;5;2018.0;540;532
ALTO RIO PURUS;5;2019.0;590;589
ALTO RIO PURUS;5;2020.0;510;510
ALTO RIO PURUS;5;2021.0;540;536
ALTO RIO PURUS;5;2022.0;416;413
ALTO RIO PURUS;5;2023.0;369;367
ALTO RIO PURUS;5;2024.0;202;202
ALTO RIO PURUS;5;2025.0;21;21
ALTO RIO SOLIMÕES;7;1909.0;1;1
ALTO RIO SOLIMÕES;7;1910.0;2;2
ALTO RIO SOLIMÕES;7;1911.0;3;3
ALTO RIO SOLIMÕES;7;1912.0;4;4
ALTO RIO SOLIMÕES;7;1913.0;3;3
ALTO RIO SOLIMÕES;7;1914.0;9;9
ALTO RIO SOLIMÕES;7;1915.0;20;20
ALTO RIO SOLIMÕES;7;1916.0;12;12
