ds_dsei;co_dsei_polo;ano_obito;frequencia_simples;percentual;frequencia_acumulada;percentual_acumulado
ALTO RIO JURUÁ;4;2006;42;4.13;189;18.58
ALTO RIO JURUÁ;4;2007;33;3.24;222;21.83
ALTO RIO JURUÁ;4;2008;26;2.56;248;24.39
ALTO RIO JURUÁ;4;2009;48;4.72;296;29.11
ALTO RIO JURUÁ;4;2010;43;4.23;339;33.33
ALTO RIO JURUÁ;4;2011;48;4.72;387;38.05
ALTO RIO JURUÁ;4;2012;32;3.15;419;41.2
ALTO RIO JURUÁ;4;2013;42;4.13;461;45.33
ALTO RIO JURUÁ;4;2014;22;2.16;483;47.49
ALTO RIO JURUÁ;4;2015;21;2.06;504;49.56
ALTO RIO JURUÁ;4;2016;30;2.95;534;52.51
ALTO RIO JURUÁ;4;2017;48;4.72;582;57.23
ALTO RIO JURUÁ;4;2018;64;6.29;646;63.52
ALTO RIO JURUÁ;4;2019;72;7.08;718;70.6
ALTO RIO JURUÁ;4;2020;52;5.11;770;75.71
ALTO RIO JURUÁ;4;2021;60;5.9;830;81.61
ALTO RIO JURUÁ;4;2022;70;6.88;900;88.5
ALTO RIO JURUÁ;4;2023;67;6.59;967;95.08
ALTO RIO JURUÁ;4;2024;42;4.13;1009;99.21
ALTO RIO JURUÁ;4;2025;8;0.79;1017;100.0
ALTO RIO NEGRO;6;2001;1;0.04;1;0.04
ALTO RIO NEGRO;6;2005;2;0.08;3;0.12
ALTO RIO NEGRO;6;2006;16;0.66;19;0.79
ALTO RIO NEGRO;6;2007;42;1.74;61;2.53
ALTO RIO NEGRO;6;2008;47;1.95;108;4.49
ALTO RIO NEGRO;6;2009;135;5.61;243;10.09
ALTO RIO NEGRO;6;2010;120;4.98;363;15.07
ALTO RIO NEGRO;6;2011;67;2.78;430;17.86
ALTO RIO NEGRO;6;2012;66;2.74;496;20.6
ALTO RIO NEGRO;6;2013;44;1.83;540;22.43
ALTO RIO NEGRO;6;2014;116;4.82;656;27.24
ALTO RIO NEGRO;6;2015;148;6.15;804;33.39
ALTO RIO NEGRO;6;2016;143;5.94;947;39.33
ALTO RIO NEGRO;6;2017;149;6.19;1096;45.51
ALTO RIO NEGRO;6;2018;206;8.55;1302;54.07
ALTO RIO NEGRO;6;2019;172;7.14;1474;61.21
ALTO RIO NEGRO;6;2020;183;7.6;1657;68.81
ALTO RIO NEGRO;6;2021;165;6.85;1822;75.66
ALTO RIO NEGRO;6;2022;192;7.97;2014;83.64
ALTO RIO NEGRO;6;2023;167;6.94;2181;90.57
ALTO RIO NEGRO;6;2024;163;6.77;2344;97.34
ALTO RIO NEGRO;6;2025;64;2.66;2408;100.0
ALTO RIO PURUS;5;Antes de 2000;6;0.48;6;0.48
ALTO RIO PURUS;5;2000;6;0.48;12;0.96
ALTO RIO PURUS;5;2001;15;1.21;27;2.17
ALTO RIO PURUS;5;2002;12;0.96;39;3.14
ALTO RIO PURUS;5;2003;7;0.56;46;3.7
ALTO RIO PURUS;5;2004;10;0.8;56;4.5
ALTO RIO PURUS;5;2005;37;2.97;93;7.48
ALTO RIO PURUS;5;2006;52;4.18;145;11.66
ALTO RIO PURUS;5;2007;58;4.66;203;16.32
ALTO RIO PURUS;5;2008;54;4.34;257;20.66
ALTO RIO PURUS;5;2009;56;4.5;313;25.16
ALTO RIO PURUS;5;2010;61;4.9;374;30.06
ALTO RIO PURUS;5;2011;58;4.66;432;34.73
ALTO RIO PURUS;5;2012;55;4.42;487;39.15
ALTO RIO PURUS;5;2013;64;5.14;551;44.29
ALTO RIO PURUS;5;2014;46;3.7;597;47.99
ALTO RIO PURUS;5;2015;56;4.5;653;52.49
ALTO RIO PURUS;5;2016;50;4.02;703;56.51
ALTO RIO PURUS;5;2017;39;3.14;742;59.65
ALTO RIO PURUS;5;2018;70;5.63;812;65.27
ALTO RIO PURUS;5;2019;80;6.43;892;71.7
ALTO RIO PURUS;5;2020;89;7.15;981;78.86
ALTO RIO PURUS;5;2021;69;5.55;1050;84.41
ALTO RIO PURUS;5;2022;72;5.79;1122;90.19
ALTO RIO PURUS;5;2023;55;4.42;1177;94.61
ALTO RIO PURUS;5;2024;54;4.34;1231;98.95
ALTO RIO PURUS;5;2025;13;1.05;1244;100.0
ALTO RIO SOLIMÕES;7;Antes de 2000;29;0.68;29;0.68
ALTO RIO SOLIMÕES;7;2000;15;0.35;44;1.04
ALTO RIO SOLIMÕES;7;2001;11;0.26;55;1.3
ALTO RIO SOLIMÕES;7;2002;1;0.02;56;1.32
ALTO RIO SOLIMÕES;7;2003;5;0.12;61;1.44
ALTO RIO SOLIMÕES;7;2004;6;0.14;67;1.58
ALTO RIO SOLIMÕES;7;2005;6;0.14;73;1.72
ALTO RIO SOLIMÕES;7;2006;14;0.33;87;2.05
ALTO RIO SOLIMÕES;7;2007;21;0.49;108;2.54
ALTO RIO SOLIMÕES;7;2008;31;0.73;139;3.27
ALTO RIO SOLIMÕES;7;2009;142;3.34;281;6.62
ALTO RIO SOLIMÕES;7;2010;178;4.19;459;10.81
ALTO RIO SOLIMÕES;7;2011;196;4.62;655;15.42
ALTO RIO SOLIMÕES;7;2012;221;5.2;876;20.63
ALTO RIO SOLIMÕES;7;2013;225;5.3;1101;25.92
ALTO RIO SOLIMÕES;7;2014;240;5.65;1341;31.58
ALTO RIO SOLIMÕES;7;2015;272;6.4;1613;37.98
ALTO RIO SOLIMÕES;7;2016;219;5.16;1832;43.14
ALTO RIO SOLIMÕES;7;2017;271;6.38;2103;49.52
ALTO RIO SOLIMÕES;7;2018;295;6.95;2398;56.46
ALTO RIO SOLIMÕES;7;2019;274;6.45;2672;62.91
ALTO RIO SOLIMÕES;7;2020;324;7.63;2996;70.54
ALTO RIO SOLIMÕES;7;2021;324;7.63;3320;78.17
ALTO RIO SOLIMÕES;7;2022;301;7.09;3621;85.26
ALTO RIO SOLIMÕES;7;2023;265;6.24;3886;91.5
ALTO RIO SOLIMÕES;7;2024;256;6.03;4142;97.53
ALTO RIO SOLIMÕES;7;2025;105;2.47;4247;100.0
AMAPÁ E NORTE DO PARÁ;2;Antes de 2000;4;0.46;4;0.46
AMAPÁ E NORTE DO PARÁ;2;2000;6;0.69;10;1.16
AMAPÁ E NORTE DO PARÁ;2;2001;1;0.12;11;1.27
AMAPÁ E NORTE DO PARÁ;2;2002;7;0.81;18;2.08
AMAPÁ E NORTE DO PARÁ;2;2003;22;2.55;40;4.63
AMAPÁ E NORTE DO PARÁ;2;2004;35;4.05;75;8.68
AMAPÁ E NORTE DO PARÁ;2;2005;25;2.89;100;11.57
AMAPÁ E NORTE DO PARÁ;2;2006;34;3.94;134;15.51
AMAPÁ E NORTE DO PARÁ;2;2007;42;4.86;176;20.37
AMAPÁ E NORTE DO PARÁ;2;2008;34;3.94;210;24.31
AMAPÁ E NORTE DO PARÁ;2;2009;38;4.4;248;28.7
AMAPÁ E NORTE DO PARÁ;2;2010;24;2.78;272;31.48
AMAPÁ E NORTE DO PARÁ;2;2011;29;3.36;301;34.84
AMAPÁ E NORTE DO PARÁ;2;2012;62;7.18;363;42.01
AMAPÁ E NORTE DO PARÁ;2;2013;39;4.51;402;46.53
AMAPÁ E NORTE DO PARÁ;2;2014;37;4.28;439;50.81
AMAPÁ E NORTE DO PARÁ;2;2015;44;5.09;483;55.9
AMAPÁ E NORTE DO PARÁ;2;2016;40;4.63;523;60.53
AMAPÁ E NORTE DO PARÁ;2;2017;32;3.7;555;64.24
AMAPÁ E NORTE DO PARÁ;2;2018;29;3.36;584;67.59
AMAPÁ E NORTE DO PARÁ;2;2019;35;4.05;619;71.64
AMAPÁ E NORTE DO PARÁ;2;2020;51;5.9;670;77.55
AMAPÁ E NORTE DO PARÁ;2;2021;42;4.86;712;82.41
AMAPÁ E NORTE DO PARÁ;2;2022;46;5.32;758;87.73
AMAPÁ E NORTE DO PARÁ;2;2023;59;6.83;817;94.56
AMAPÁ E NORTE DO PARÁ;2;2024;33;3.82;850;98.38
AMAPÁ E NORTE DO PARÁ;2;2025;14;1.62;864;100.0
ARAGUAIA;8;Antes de 2000;1;0.19;1;0.19
ARAGUAIA;8;2000;2;0.38;3;0.57
ARAGUAIA;8;2001;9;1.71;12;2.29
ARAGUAIA;8;2002;3;0.57;15;2.86
ARAGUAIA;8;2003;17;3.24;32;6.1
ARAGUAIA;8;2004;10;1.9;42;8.0
ARAGUAIA;8;2005;9;1.71;51;9.71
ARAGUAIA;8;2006;11;2.1;62;11.81
ARAGUAIA;8;2007;25;4.76;87;16.57
ARAGUAIA;8;2008;20;3.81;107;20.38
ARAGUAIA;8;2009;25;4.76;132;25.14
ARAGUAIA;8;2010;20;3.81;152;28.95
ARAGUAIA;8;2011;31;5.9;183;34.86
ARAGUAIA;8;2012;13;2.48;196;37.33
ARAGUAIA;8;2013;12;2.29;208;39.62
ARAGUAIA;8;2014;25;4.76;233;44.38
ARAGUAIA;8;2015;22;4.19;255;48.57
ARAGUAIA;8;2016;30;5.71;285;54.29
ARAGUAIA;8;2017;31;5.9;316;60.19
ARAGUAIA;8;2018;27;5.14;343;65.33
ARAGUAIA;8;2019;29;5.52;372;70.86
ARAGUAIA;8;2020;37;7.05;409;77.9
ARAGUAIA;8;2021;24;4.57;433;82.48
ARAGUAIA;8;2022;30;5.71;463;88.19
ARAGUAIA;8;2023;30;5.71;493;93.9
ARAGUAIA;8;2024;29;5.52;522;99.43
ARAGUAIA;8;2025;3;0.57;525;100.0
BAHIA;9;Antes de 2000;15;0.76;15;0.76
BAHIA;9;2000;32;1.63;47;2.4
BAHIA;9;2001;39;1.99;86;4.39
BAHIA;9;2002;52;2.65;138;7.04
BAHIA;9;2003;71;3.62;209;10.66
BAHIA;9;2004;76;3.88;285;14.53
BAHIA;9;2005;97;4.95;382;19.48
BAHIA;9;2006;91;4.64;473;24.12
BAHIA;9;2007;98;5.0;571;29.12
BAHIA;9;2008;89;4.54;660;33.66
BAHIA;9;2009;90;4.59;750;38.25
BAHIA;9;2010;89;4.54;839;42.78
BAHIA;9;2011;66;3.37;905;46.15
BAHIA;9;2012;69;3.52;974;49.67
BAHIA;9;2013;30;1.53;1004;51.2
BAHIA;9;2014;45;2.29;1049;53.49
BAHIA;9;2015;54;2.75;1103;56.25
BAHIA;9;2016;72;3.67;1175;59.92
BAHIA;9;2017;81;4.13;1256;64.05
BAHIA;9;2018;71;3.62;1327;67.67
BAHIA;9;2019;82;4.18;1409;71.85
BAHIA;9;2020;106;5.41;1515;77.26
BAHIA;9;2021;85;4.33;1600;81.59
BAHIA;9;2022;88;4.49;1688;86.08
BAHIA;9;2023;105;5.35;1793;91.43
BAHIA;9;2024;108;5.51;1901;96.94
BAHIA;9;2025;60;3.06;1961;100.0
CEARÁ;10;Antes de 2000;28;1.28;28;1.28
CEARÁ;10;2000;40;1.82;68;3.1
CEARÁ;10;2001;15;0.68;83;3.78
CEARÁ;10;2002;32;1.46;115;5.24
CEARÁ;10;2003;30;1.37;145;6.61
CEARÁ;10;2004;33;1.5;178;8.11
CEARÁ;10;2005;34;1.55;212;9.66
CEARÁ;10;2006;32;1.46;244;11.12
CEARÁ;10;2007;49;2.23;293;13.35
CEARÁ;10;2008;60;2.73;353;16.08
CEARÁ;10;2009;89;4.05;442;20.14
CEARÁ;10;2010;72;3.28;514;23.42
CEARÁ;10;2011;77;3.51;591;26.92
CEARÁ;10;2012;92;4.19;683;31.12
CEARÁ;10;2013;97;4.42;780;35.54
CEARÁ;10;2014;126;5.74;906;41.28
CEARÁ;10;2015;148;6.74;1054;48.02
CEARÁ;10;2016;124;5.65;1178;53.67
CEARÁ;10;2017;109;4.97;1287;58.63
CEARÁ;10;2018;111;5.06;1398;63.69
CEARÁ;10;2019;110;5.01;1508;68.7
CEARÁ;10;2020;134;6.1;1642;74.81
CEARÁ;10;2021;145;6.61;1787;81.41
CEARÁ;10;2022;126;5.74;1913;87.15
CEARÁ;10;2023;121;5.51;2034;92.67
CEARÁ;10;2024;115;5.24;2149;97.9
CEARÁ;10;2025;46;2.1;2195;100.0
CUIABÁ;26;Antes de 2000;16;1.42;16;1.42
CUIABÁ;26;2000;26;2.3;42;3.72
CUIABÁ;26;2001;21;1.86;63;5.58
CUIABÁ;26;2002;16;1.42;79;7.0
CUIABÁ;26;2003;29;2.57;108;9.57
CUIABÁ;26;2004;39;3.45;147;13.02
CUIABÁ;26;2005;29;2.57;176;15.59
CUIABÁ;26;2006;38;3.37;214;18.95
CUIABÁ;26;2007;37;3.28;251;22.23
CUIABÁ;26;2008;44;3.9;295;26.13
CUIABÁ;26;2009;43;3.81;338;29.94
CUIABÁ;26;2010;50;4.43;388;34.37
CUIABÁ;26;2011;35;3.1;423;37.47
CUIABÁ;26;2012;39;3.45;462;40.92
CUIABÁ;26;2013;41;3.63;503;44.55
CUIABÁ;26;2014;47;4.16;550;48.72
CUIABÁ;26;2015;62;5.49;612;54.21
CUIABÁ;26;2016;44;3.9;656;58.1
CUIABÁ;26;2017;38;3.37;694;61.47
CUIABÁ;26;2018;47;4.16;741;65.63
CUIABÁ;26;2019;45;3.99;786;69.62
CUIABÁ;26;2020;67;5.93;853;75.55
CUIABÁ;26;2021;62;5.49;915;81.05
CUIABÁ;26;2022;59;5.23;974;86.27
CUIABÁ;26;2023;72;6.38;1046;92.65
CUIABÁ;26;2024;59;5.23;1105;97.87
CUIABÁ;26;2025;24;2.13;1129;100.0
GUAMÁ-TOCANTINS;18;Antes de 2000;3;0.31;3;0.31
GUAMÁ-TOCANTINS;18;2000;11;1.13;14;1.44
GUAMÁ-TOCANTINS;18;2001;12;1.23;26;2.67
GUAMÁ-TOCANTINS;18;2002;19;1.95;45;4.62
GUAMÁ-TOCANTINS;18;2003;27;2.77;72;7.39
GUAMÁ-TOCANTINS;18;2004;25;2.57;97;9.96
GUAMÁ-TOCANTINS;18;2005;28;2.87;125;12.83
GUAMÁ-TOCANTINS;18;2006;25;2.57;150;15.4
GUAMÁ-TOCANTINS;18;2007;24;2.46;174;17.86
GUAMÁ-TOCANTINS;18;2008;31;3.18;205;21.05
GUAMÁ-TOCANTINS;18;2009;22;2.26;227;23.31
GUAMÁ-TOCANTINS;18;2010;25;2.57;252;25.87
GUAMÁ-TOCANTINS;18;2011;24;2.46;276;28.34
GUAMÁ-TOCANTINS;18;2012;33;3.39;309;31.72
GUAMÁ-TOCANTINS;18;2013;41;4.21;350;35.93
GUAMÁ-TOCANTINS;18;2014;34;3.49;384;39.43
GUAMÁ-TOCANTINS;18;2015;31;3.18;415;42.61
GUAMÁ-TOCANTINS;18;2016;41;4.21;456;46.82
GUAMÁ-TOCANTINS;18;2017;29;2.98;485;49.79
GUAMÁ-TOCANTINS;18;2018;47;4.83;532;54.62
GUAMÁ-TOCANTINS;18;2019;48;4.93;580;59.55
GUAMÁ-TOCANTINS;18;2020;79;8.11;659;67.66
GUAMÁ-TOCANTINS;18;2021;75;7.7;734;75.36
GUAMÁ-TOCANTINS;18;2022;84;8.62;818;83.98
GUAMÁ-TOCANTINS;18;2023;55;5.65;873;89.63
GUAMÁ-TOCANTINS;18;2024;81;8.32;954;97.95
GUAMÁ-TOCANTINS;18;2025;20;2.05;974;100.0
INTERIOR SUL;36;Antes de 2000;63;1.71;63;1.71
INTERIOR SUL;36;2000;32;0.87;95;2.59
INTERIOR SUL;36;2001;62;1.69;157;4.27
INTERIOR SUL;36;2002;61;1.66;218;5.93
INTERIOR SUL;36;2003;57;1.55;275;7.49
INTERIOR SUL;36;2004;42;1.14;317;8.63
INTERIOR SUL;36;2005;60;1.63;377;10.26
INTERIOR SUL;36;2006;80;2.18;457;12.44
INTERIOR SUL;36;2007;92;2.5;549;14.94
INTERIOR SUL;36;2008;87;2.37;636;17.31
INTERIOR SUL;36;2009;120;3.27;756;20.58
INTERIOR SUL;36;2010;120;3.27;876;23.84
INTERIOR SUL;36;2011;109;2.97;985;26.81
INTERIOR SUL;36;2012;106;2.89;1091;29.7
INTERIOR SUL;36;2013;114;3.1;1205;32.8
INTERIOR SUL;36;2014;117;3.18;1322;35.98
INTERIOR SUL;36;2015;120;3.27;1442;39.25
INTERIOR SUL;36;2016;150;4.08;1592;43.33
INTERIOR SUL;36;2017;196;5.33;1788;48.67
INTERIOR SUL;36;2018;184;5.01;1972;53.67
INTERIOR SUL;36;2019;219;5.96;2191;59.64
INTERIOR SUL;36;2020;263;7.16;2454;66.79
INTERIOR SUL;36;2021;303;8.25;2757;75.04
INTERIOR SUL;36;2022;274;7.46;3031;82.5
INTERIOR SUL;36;2023;248;6.75;3279;89.25
INTERIOR SUL;36;2024;267;7.27;3546;96.52
INTERIOR SUL;36;2025;128;3.48;3674;100.0
KAIAPÓ DO MATO GROSSO;34;2000;1;0.26;1;0.26
KAIAPÓ DO MATO GROSSO;34;2001;17;4.37;18;4.63
KAIAPÓ DO MATO GROSSO;34;2002;15;3.86;33;8.48
KAIAPÓ DO MATO GROSSO;34;2003;13;3.34;46;11.83
KAIAPÓ DO MATO GROSSO;34;2004;23;5.91;69;17.74
KAIAPÓ DO MATO GROSSO;34;2005;7;1.8;76;19.54
KAIAPÓ DO MATO GROSSO;34;2006;5;1.29;81;20.82
KAIAPÓ DO MATO GROSSO;34;2007;13;3.34;94;24.16
KAIAPÓ DO MATO GROSSO;34;2008;10;2.57;104;26.74
KAIAPÓ DO MATO GROSSO;34;2009;11;2.83;115;29.56
KAIAPÓ DO MATO GROSSO;34;2010;11;2.83;126;32.39
KAIAPÓ DO MATO GROSSO;34;2011;15;3.86;141;36.25
KAIAPÓ DO MATO GROSSO;34;2012;10;2.57;151;38.82
KAIAPÓ DO MATO GROSSO;34;2013;17;4.37;168;43.19
KAIAPÓ DO MATO GROSSO;34;2014;14;3.6;182;46.79
KAIAPÓ DO MATO GROSSO;34;2015;24;6.17;206;52.96
KAIAPÓ DO MATO GROSSO;34;2016;20;5.14;226;58.1
KAIAPÓ DO MATO GROSSO;34;2017;15;3.86;241;61.95
KAIAPÓ DO MATO GROSSO;34;2018;9;2.31;250;64.27
KAIAPÓ DO MATO GROSSO;34;2019;21;5.4;271;69.67
KAIAPÓ DO MATO GROSSO;34;2020;29;7.46;300;77.12
KAIAPÓ DO MATO GROSSO;34;2021;14;3.6;314;80.72
KAIAPÓ DO MATO GROSSO;34;2022;23;5.91;337;86.63
KAIAPÓ DO MATO GROSSO;34;2023;21;5.4;358;92.03
KAIAPÓ DO MATO GROSSO;34;2024;24;6.17;382;98.2
KAIAPÓ DO MATO GROSSO;34;2025;7;1.8;389;100.0
KAIAPÓ DO PARÁ;13;Antes de 2000;2;0.28;2;0.28
KAIAPÓ DO PARÁ;13;2000;12;1.69;14;1.97
KAIAPÓ DO PARÁ;13;2001;2;0.28;16;2.25
KAIAPÓ DO PARÁ;13;2002;5;0.7;21;2.95
KAIAPÓ DO PARÁ;13;2003;9;1.26;30;4.21
KAIAPÓ DO PARÁ;13;2004;18;2.53;48;6.74
KAIAPÓ DO PARÁ;13;2005;25;3.51;73;10.25
KAIAPÓ DO PARÁ;13;2006;11;1.54;84;11.8
KAIAPÓ DO PARÁ;13;2007;20;2.81;104;14.61
KAIAPÓ DO PARÁ;13;2008;21;2.95;125;17.56
KAIAPÓ DO PARÁ;13;2009;46;6.46;171;24.02
KAIAPÓ DO PARÁ;13;2010;25;3.51;196;27.53
KAIAPÓ DO PARÁ;13;2011;36;5.06;232;32.58
KAIAPÓ DO PARÁ;13;2012;41;5.76;273;38.34
KAIAPÓ DO PARÁ;13;2013;30;4.21;303;42.56
KAIAPÓ DO PARÁ;13;2014;33;4.63;336;47.19
KAIAPÓ DO PARÁ;13;2015;26;3.65;362;50.84
KAIAPÓ DO PARÁ;13;2016;35;4.92;397;55.76
KAIAPÓ DO PARÁ;13;2017;36;5.06;433;60.81
KAIAPÓ DO PARÁ;13;2018;44;6.18;477;66.99
KAIAPÓ DO PARÁ;13;2019;36;5.06;513;72.05
KAIAPÓ DO PARÁ;13;2020;53;7.44;566;79.49
KAIAPÓ DO PARÁ;13;2021;27;3.79;593;83.29
KAIAPÓ DO PARÁ;13;2022;43;6.04;636;89.33
KAIAPÓ DO PARÁ;13;2023;32;4.49;668;93.82
KAIAPÓ DO PARÁ;13;2024;31;4.35;699;98.17
KAIAPÓ DO PARÁ;13;2025;13;1.83;712;100.0
LESTE DE RORAIMA;15;Antes de 2000;4;0.11;4;0.11
LESTE DE RORAIMA;15;2000;17;0.45;21;0.55
LESTE DE RORAIMA;15;2001;47;1.24;68;1.8
LESTE DE RORAIMA;15;2002;28;0.74;96;2.53
LESTE DE RORAIMA;15;2003;27;0.71;123;3.25
LESTE DE RORAIMA;15;2004;102;2.69;225;5.94
LESTE DE RORAIMA;15;2005;166;4.38;391;10.32
LESTE DE RORAIMA;15;2006;130;3.43;521;13.75
LESTE DE RORAIMA;15;2007;101;2.67;622;16.42
LESTE DE RORAIMA;15;2008;104;2.75;726;19.17
LESTE DE RORAIMA;15;2009;117;3.09;843;22.25
LESTE DE RORAIMA;15;2010;146;3.85;989;26.11
LESTE DE RORAIMA;15;2011;114;3.01;1103;29.12
LESTE DE RORAIMA;15;2012;134;3.54;1237;32.66
LESTE DE RORAIMA;15;2013;56;1.48;1293;34.13
LESTE DE RORAIMA;15;2014;112;2.96;1405;37.09
LESTE DE RORAIMA;15;2015;191;5.04;1596;42.13
LESTE DE RORAIMA;15;2016;177;4.67;1773;46.81
LESTE DE RORAIMA;15;2017;185;4.88;1958;51.69
LESTE DE RORAIMA;15;2018;117;3.09;2075;54.78
LESTE DE RORAIMA;15;2019;192;5.07;2267;59.85
LESTE DE RORAIMA;15;2020;301;7.95;2568;67.79
LESTE DE RORAIMA;15;2021;314;8.29;2882;76.08
LESTE DE RORAIMA;15;2022;288;7.6;3170;83.69
LESTE DE RORAIMA;15;2023;269;7.1;3439;90.79
LESTE DE RORAIMA;15;2024;225;5.94;3664;96.73
LESTE DE RORAIMA;15;2025;124;3.27;3788;100.0
LITORAL SUL;35;Antes de 2000;25;3.6;25;3.6
LITORAL SUL;35;2000;13;1.87;38;5.47
LITORAL SUL;35;2001;18;2.59;56;8.06
LITORAL SUL;35;2002;28;4.03;84;12.09
LITORAL SUL;35;2003;14;2.01;98;14.1
LITORAL SUL;35;2004;19;2.73;117;16.83
LITORAL SUL;35;2005;23;3.31;140;20.14
LITORAL SUL;35;2006;30;4.32;170;24.46
LITORAL SUL;35;2007;21;3.02;191;27.48
LITORAL SUL;35;2008;30;4.32;221;31.8
LITORAL SUL;35;2009;27;3.88;248;35.68
LITORAL SUL;35;2010;21;3.02;269;38.71
LITORAL SUL;35;2011;38;5.47;307;44.17
LITORAL SUL;35;2012;37;5.32;344;49.5
LITORAL SUL;35;2013;25;3.6;369;53.09
LITORAL SUL;35;2014;22;3.17;391;56.26
LITORAL SUL;35;2015;32;4.6;423;60.86
LITORAL SUL;35;2016;33;4.75;456;65.61
LITORAL SUL;35;2017;30;4.32;486;69.93
LITORAL SUL;35;2018;18;2.59;504;72.52
LITORAL SUL;35;2019;35;5.04;539;77.55
LITORAL SUL;35;2020;42;6.04;581;83.6
LITORAL SUL;35;2021;27;3.88;608;87.48
LITORAL SUL;35;2022;36;5.18;644;92.66
LITORAL SUL;35;2023;20;2.88;664;95.54
LITORAL SUL;35;2024;19;2.73;683;98.27
LITORAL SUL;35;2025;12;1.73;695;100.0
MANAUS;17;2000;3;0.24;3;0.24
MANAUS;17;2001;4;0.32;7;0.56
MANAUS;17;2002;2;0.16;9;0.71
MANAUS;17;2003;10;0.79;19;1.51
MANAUS;17;2004;17;1.35;36;2.86
MANAUS;17;2005;10;0.79;46;3.65
MANAUS;17;2006;15;1.19;61;4.85
MANAUS;17;2007;50;3.97;111;8.82
MANAUS;17;2008;61;4.85;172;13.66
MANAUS;17;2009;57;4.53;229;18.19
MANAUS;17;2010;61;4.85;290;23.03
MANAUS;17;2011;65;5.16;355;28.2
MANAUS;17;2012;59;4.69;414;32.88
MANAUS;17;2013;59;4.69;473;37.57
MANAUS;17;2014;55;4.37;528;41.94
MANAUS;17;2015;85;6.75;613;48.69
MANAUS;17;2016;76;6.04;689;54.73
MANAUS;17;2017;60;4.77;749;59.49
